Nitriansky kraj,Volebný obvod č. 6,503258,Kamenný Most
Nitriansky kraj,Volebný obvod č. 6,503312,Leľa
Nitriansky kraj,Volebný obvod č. 6,503339,Ľubá
Nitriansky kraj,Volebný obvod č. 6,503347,Malá nad Hronom
Nitriansky kraj,Volebný obvod č. 6,503355,Malé Kosihy
Nitriansky kraj,Volebný obvod č. 6,503401,Mužla
Nitriansky kraj,Volebný obvod č. 6,503436,Nová Vieska
Nitriansky kraj,Volebný obvod č. 6,503517,Rúbaň
Nitriansky kraj,Volebný obvod č. 6,503525,Salka
Nitriansky kraj,Volebný obvod č. 6,503541,Sikenička
Nitriansky kraj,Volebný obvod č. 6,503550,Strekov
Nitriansky kraj,Volebný obvod č. 6,503568,Svodín
Nitriansky kraj,Volebný obvod č. 6,503576,Šarkan
Nitriansky kraj,Volebný obvod č. 6,503584,Štúrovo
Nitriansky kraj,Volebný obvod č. 6,556033,Pavlová
Nitriansky kraj,Volebný obvod č. 6,556092,Nána
Nitriansky kraj,Volebný obvod č. 6,582361,Obid
Nitriansky kraj,Volebný obvod č. 7,504998,Topoľčany
Nitriansky kraj,Volebný obvod č. 7,505021,Lipovník
Nitriansky kraj,Volebný obvod č. 7,505048,Ludanice
Nitriansky kraj,Volebný obvod č. 7,505064,Lužany
Nitriansky kraj,Volebný obvod č. 7,505137,Malé Ripňany
Nitriansky kraj,Volebný obvod č. 7,505226,Nemečky
Nitriansky kraj,Volebný obvod č. 7,505234,Nitrianska Blatnica
Nitriansky kraj,Volebný obvod č. 7,505242,Nitrianska Streda
Nitriansky kraj,Volebný obvod č. 7,505251,Norovce
Nitriansky kraj,Volebný obvod č. 7,505285,Oponice
Nitriansky kraj,Volebný obvod č. 7,505340,Podhradie
Nitriansky kraj,Volebný obvod č. 7,505374,Prašice
Nitriansky kraj,Volebný obvod č. 7,505404,Preseľany
Nitriansky kraj,Volebný obvod č. 7,505421,Radošina
Nitriansky kraj,Volebný obvod č. 7,505439,Rajčany
Nitriansky kraj,Volebný obvod č. 7,505498,Solčany
Nitriansky kraj,Volebný obvod č. 7,505510,Súlovce
Nitriansky kraj,Volebný obvod č. 7,505536,Šalgovce
Nitriansky kraj,Volebný obvod č. 7,505561,Tesáre
Nitriansky kraj,Volebný obvod č. 7,505617,Tvrdomestice
Nitriansky kraj,Volebný obvod č. 7,505641,Urmince
Nitriansky kraj,Volebný obvod č. 7,505676,Veľké Dvorany
Nitriansky kraj,Volebný obvod č. 7,505714,Veľké Ripňany
Nitriansky kraj,Volebný obvod č. 7,505749,Velušovce
Nitriansky kraj,Volebný obvod č. 7,505757,Vozokany
Nitriansky kraj,Volebný obvod č. 7,505773,Závada
Nitriansky kraj,Volebný obvod č. 7,542661,Belince
Nitriansky kraj,Volebný obvod č. 7,542695,Biskupová
Nitriansky kraj,Volebný obvod č. 7,542709,Blesovce
Nitriansky kraj,Volebný obvod č. 7,542717,Bojná
Nitriansky kraj,Volebný obvod č. 7,542792,Čermany
Nitriansky kraj,Volebný obvod č. 7,542881,Hajná Nová Ves
Nitriansky kraj,Volebný obvod č. 7,542938,Horné Obdokovce
Nitriansky kraj,Volebný obvod č. 7,542954,Horné Štitáre
Nitriansky kraj,Volebný obvod č. 7,542971,Hrušovany
Nitriansky kraj,Volebný obvod č. 7,543039,Kamanová
Nitriansky kraj,Volebný obvod č. 7,543063,Koniarovce
Nitriansky kraj,Volebný obvod č. 7,543071,Kovarce
Nitriansky kraj,Volebný obvod č. 7,543101,Krnča
Nitriansky kraj,Volebný obvod č. 7,543110,Krtovce
Nitriansky kraj,Volebný obvod č. 7,556149,Krušovce
Nitriansky kraj,Volebný obvod č. 7,556157,Jacovce
Nitriansky kraj,Volebný obvod č. 7,556165,Chrabrany
Nitriansky kraj,Volebný obvod č. 7,556211,Orešany
Nitriansky kraj,Volebný obvod č. 7,556220,Ardanovce
Nitriansky kraj,Volebný obvod č. 7,556238,Svrbice
Nitriansky kraj,Volebný obvod č. 7,556262,Dvorany nad Nitrou
Nitriansky kraj,Volebný obvod č. 7,556297,Čeľadince
Nitriansky kraj,Volebný obvod č. 7,556327,Solčianky
Nitriansky kraj,Volebný obvod č. 7,556351,Horné Chlebany
Nitriansky kraj,Volebný obvod č. 7,580457,Tovarníky
Nitriansky kraj,Volebný obvod č. 7,581305,Nemčice
Nitriansky kraj,Volebný obvod č. 7,581658,Práznovce
Nitriansky kraj,Volebný obvod č. 7,581704,Kuzmice
Nitriansky kraj,Volebný obvod č. 8,500062,Beladice
Nitriansky kraj,Volebný obvod č. 8,500127,Čaradice
Nitriansky kraj,Volebný obvod č. 8,500151,Čierne Kľačany
Nitriansky kraj,Volebný obvod č. 8,500283,Hostie
Nitriansky kraj,Volebný obvod č. 8,500305,Hosťovce
Nitriansky kraj,Volebný obvod č. 8,500321,Choča
Nitriansky kraj,Volebný obvod č. 8,500364,Jedľové Kostoľany
Nitriansky kraj,Volebný obvod č. 8,500429,Kostoľany pod Tribečom
Nitriansky kraj,Volebný obvod č. 8,500437,Ladice
Nitriansky kraj,Volebný obvod č. 8,500461,Lovce
Nitriansky kraj,Volebný obvod č. 8,500500,Machulince
Nitriansky kraj,Volebný obvod č. 8,500542,Mankovce
Nitriansky kraj,Volebný obvod č. 8,500551,Martin nad Žitavou
Nitriansky kraj,Volebný obvod č. 8,500585,Nemčiňany
Nitriansky kraj,Volebný obvod č. 8,500593,Neverice
Nitriansky kraj,Volebný obvod č. 8,500607,Nevidzany
Nitriansky kraj,Volebný obvod č. 8,500658,Obyce
Nitriansky kraj,Volebný obvod č. 8,500721,Skýcov
Nitriansky kraj,Volebný obvod č. 8,500747,Sľažany
Nitriansky kraj,Volebný obvod č. 8,500755,Slepčany
Nitriansky kraj,Volebný obvod č. 8,500810,Tesárske Mlyňany
Nitriansky kraj,Volebný obvod č. 8,500828,Topoľčianky
Nitriansky kraj,Volebný obvod č. 8,500836,Velčice
Nitriansky kraj,Volebný obvod č. 8,500909,Vieska nad Žitavou
Nitriansky kraj,Volebný obvod č. 8,500925,Volkovce
Nitriansky kraj,Volebný obvod č. 8,500968,Zlaté Moravce
Nitriansky kraj,Volebný obvod č. 8,500976,Zlatno
Nitriansky kraj,Volebný obvod č. 8,500984,Žikava
Nitriansky kraj,Volebný obvod č. 8,517305,Tekovské Nemce
Nitriansky kraj,Volebný obvod č. 8,555916,Červený Hrádok
Nitriansky kraj,Volebný obvod č. 8,555924,Malé Vozokany
Nitriansky kraj,Volebný obvod č. 8,555932,Veľké Vozokany
Nitriansky kraj,Volebný obvod č. 8,582816,Žitavany
Žilinský kraj,Volebný obvod č. 1,517461,Bytča
Žilinský kraj,Volebný obvod č. 1,517623,Hvozdnica
Žilinský kraj,Volebný obvod č. 1,517631,Jablonové
Žilinský kraj,Volebný obvod č. 1,517674,Kolárovice
Žilinský kraj,Volebný obvod č. 1,517691,Kotešová
Žilinský kraj,Volebný obvod č. 1,517798,Maršová - Rašov
Žilinský kraj,Volebný obvod č. 1,517861,Petrovice
Žilinský kraj,Volebný obvod č. 1,517895,Predmier
Žilinský kraj,Volebný obvod č. 1,517992,Súľov - Hradná
Žilinský kraj,Volebný obvod č. 1,518018,Štiavnik
Žilinský kraj,Volebný obvod č. 1,518085,Veľké Rovné
Žilinský kraj,Volebný obvod č. 1,581984,Hlboké nad Váhom
Žilinský kraj,Volebný obvod č. 2,509132,Čadca
Žilinský kraj,Volebný obvod č. 2,509159,Čierne
Žilinský kraj,Volebný obvod č. 2,509167,Dlhá nad Kysucou
Žilinský kraj,Volebný obvod č. 2,509183,Dunajov
Žilinský kraj,Volebný obvod č. 2,509213,Klokočov
Žilinský kraj,Volebný obvod č. 2,509221,Klubina
Žilinský kraj,Volebný obvod č. 2,509230,Korňa
Žilinský kraj,Volebný obvod č. 2,509248,Krásno nad Kysucou
Žilinský kraj,Volebný obvod č. 2,509299,Makov
Žilinský kraj,Volebný obvod č. 2,509311,Nová Bystrica
Žilinský kraj,Volebný obvod č. 2,509337,Olešná
Žilinský kraj,Volebný obvod č. 2,509345,Oščadnica
Žilinský kraj,Volebný obvod č. 2,509361,Podvysoká
Žilinský kraj,Volebný obvod č. 2,509396,Radôstka
Žilinský kraj,Volebný obvod č. 2,509400,Raková
Žilinský kraj,Volebný obvod č. 2,509451,Skalité
Žilinský kraj,Volebný obvod č. 2,509477,Stará Bystrica
Žilinský kraj,Volebný obvod č. 2,509485,Staškov
Žilinský kraj,Volebný obvod č. 2,509493,Svrčinovec
Žilinský kraj,Volebný obvod č. 2,509507,Turzovka
Žilinský kraj,Volebný obvod č. 2,509515,Vysoká nad Kysucou
Žilinský kraj,Volebný obvod č. 2,509523,Zákopčie
Žilinský kraj,Volebný obvod č. 2,509531,Zborov nad Bystricou
Žilinský kraj,Volebný obvod č. 3,509540,Dolný Kubín
Žilinský kraj,Volebný obvod č. 3,509639,Dlhá nad Oravou
Žilinský kraj,Volebný obvod č. 3,509671,Horná Lehota
Žilinský kraj,Volebný obvod č. 3,509698,Chlebnice
Žilinský kraj,Volebný obvod č. 3,509701,Istebné
Žilinský kraj,Volebný obvod č. 3,509710,Jasenová
Žilinský kraj,Volebný obvod č. 3,509744,Kraľovany
Žilinský kraj,Volebný obvod č. 3,509761,Krivá
Žilinský kraj,Volebný obvod č. 3,509787,Leštiny
Žilinský kraj,Volebný obvod č. 3,509825,Malatiná
Žilinský kraj,Volebný obvod č. 3,509833,Medzibrodie nad Oravou
Žilinský kraj,Volebný obvod č. 3,509922,Oravská Poruba
Žilinský kraj,Volebný obvod č. 3,509957,Oravský Podzámok
Žilinský kraj,Volebný obvod č. 3,509965,Osádka
Žilinský kraj,Volebný obvod č. 3,509973,Párnica
Žilinský kraj,Volebný obvod č. 3,509990,Pokryváč
Žilinský kraj,Volebný obvod č. 3,510009,Pribiš
Žilinský kraj,Volebný obvod č. 3,510017,Pucov
Žilinský kraj,Volebný obvod č. 3,510041,Sedliacka Dubová
Žilinský kraj,Volebný obvod č. 3,510165,Veličná
Žilinský kraj,Volebný obvod č. 3,510181,Vyšný Kubín
Žilinský kraj,Volebný obvod č. 3,510211,Zázrivá
Žilinský kraj,Volebný obvod č. 3,510254,Žaškov
Žilinský kraj,Volebný obvod č. 3,580813,Bziny
Žilinský kraj,Volebný obvod č. 4,509175,Dolný Vadičov
Žilinský kraj,Volebný obvod č. 4,509205,Horný Vadičov
Žilinský kraj,Volebný obvod č. 4,509256,Kysucké Nové Mesto
Žilinský kraj,Volebný obvod č. 4,509264,Kysucký Lieskovec
Žilinský kraj,Volebný obvod č. 4,509272,Lodno
Žilinský kraj,Volebný obvod č. 4,509281,Lopušné Pažite
Žilinský kraj,Volebný obvod č. 4,509302,Nesluša
Žilinský kraj,Volebný obvod č. 4,509329,Ochodnica
Žilinský kraj,Volebný obvod č. 4,509370,Povina
Žilinský kraj,Volebný obvod č. 4,509426,Rudina
Žilinský kraj,Volebný obvod č. 4,509434,Rudinka
Žilinský kraj,Volebný obvod č. 4,509442,Rudinská
Žilinský kraj,Volebný obvod č. 4,509469,Snežnica
Žilinský kraj,Volebný obvod č. 4,580791,Radoľa
Žilinský kraj,Volebný obvod č. 5,507393,Konská
Žilinský kraj,Volebný obvod č. 5,510262,Liptovský Mikuláš
Žilinský kraj,Volebný obvod č. 5,510271,Beňadiková
Žilinský kraj,Volebný obvod č. 5,510319,Bobrovček
Žilinský kraj,Volebný obvod č. 5,510327,Bobrovec
Žilinský kraj,Volebný obvod č. 5,510335,Bobrovník
Žilinský kraj,Volebný obvod č. 5,510351,Bukovina
Žilinský kraj,Volebný obvod č. 5,510386,Demänovská Dolina
Žilinský kraj,Volebný obvod č. 5,510408,Dúbrava
Žilinský kraj,Volebný obvod č. 5,510416,Galovany
Žilinský kraj,Volebný obvod č. 5,510424,Gôtovany
Žilinský kraj,Volebný obvod č. 5,510459,Huty
Žilinský kraj,Volebný obvod č. 5,510467,Hybe
Žilinský kraj,Volebný obvod č. 5,510505,Jakubovany
Žilinský kraj,Volebný obvod č. 5,510513,Jalovec
Žilinský kraj,Volebný obvod č. 5,510521,Jamník
Žilinský kraj,Volebný obvod č. 5,510564,Kráľova Lehota
Žilinský kraj,Volebný obvod č. 5,510572,Kvačany
Žilinský kraj,Volebný obvod č. 5,510581,Lazisko
Žilinský kraj,Volebný obvod č. 5,510602,Liptovská Anna
Žilinský kraj,Volebný obvod č. 5,510611,Liptovská Kokava
Žilinský kraj,Volebný obvod č. 5,510653,Liptovská Sielnica
Žilinský kraj,Volebný obvod č. 5,510688,Liptovské Beharovce
Žilinský kraj,Volebný obvod č. 5,510696,Liptovské Kľačany
Žilinský kraj,Volebný obvod č. 5,510700,Liptovské Matiašovce
Žilinský kraj,Volebný obvod č. 5,510726,Liptovský Hrádok
Žilinský kraj,Volebný obvod č. 5,510734,Liptovský Ján
Žilinský kraj,Volebný obvod č. 5,510751,Liptovský Ondrej
Žilinský kraj,Volebný obvod č. 5,510777,Liptovský Trnovec
Žilinský kraj,Volebný obvod č. 5,510793,Ľubeľa
Žilinský kraj,Volebný obvod č. 5,510831,Malatíny
Žilinský kraj,Volebný obvod č. 5,510840,Malé Borové
Žilinský kraj,Volebný obvod č. 5,510858,Malužiná
Žilinský kraj,Volebný obvod č. 5,510874,Nižná Boca
Žilinský kraj,Volebný obvod č. 5,510904,Partizánska Ľupča
Žilinský kraj,Volebný obvod č. 5,510912,Pavčina Lehota
Žilinský kraj,Volebný obvod č. 5,510921,Pavlova Ves
Žilinský kraj,Volebný obvod č. 5,510947,Podtureň
Žilinský kraj,Volebný obvod č. 5,510963,Pribylina
Žilinský kraj,Volebný obvod č. 5,510971,Prosiek
Žilinský kraj,Volebný obvod č. 5,511013,Smrečany
Žilinský kraj,Volebný obvod č. 5,511048,Svätý Kríž
Žilinský kraj,Volebný obvod č. 5,511072,Trstené
Žilinský kraj,Volebný obvod č. 5,511099,Uhorská Ves
Žilinský kraj,Volebný obvod č. 5,511111,Vavrišovo
Žilinský kraj,Volebný obvod č. 5,511129,Važec
Žilinský kraj,Volebný obvod č. 5,511137,Veľké Borové
Žilinský kraj,Volebný obvod č. 5,511145,Veterná Poruba
Žilinský kraj,Volebný obvod č. 5,511153,Vlachy
Žilinský kraj,Volebný obvod č. 5,511170,Východná
Žilinský kraj,Volebný obvod č. 5,511188,Vyšná Boca
Žilinský kraj,Volebný obvod č. 5,511196,Závažná Poruba
Žilinský kraj,Volebný obvod č. 5,511200,Žiar
Žilinský kraj,Volebný obvod č. 5,556807,Ižipovce
Žilinský kraj,Volebný obvod č. 5,558281,Liptovská Porúbka
Žilinský kraj,Volebný obvod č. 5,580287,Liptovský Peter
Žilinský kraj,Volebný obvod č. 6,512036,Martin
Žilinský kraj,Volebný obvod č. 6,512052,Belá - Dulice
Žilinský kraj,Volebný obvod č. 6,512061,Benice
Žilinský kraj,Volebný obvod č. 6,512079,Blatnica
Žilinský kraj,Volebný obvod č. 6,512133,Bystrička
Žilinský kraj,Volebný obvod č. 6,512150,Ďanová
Žilinský kraj,Volebný obvod č. 6,512168,Diaková
Žilinský kraj,Volebný obvod č. 6,512206,Dolný Kalník
Žilinský kraj,Volebný obvod č. 6,512214,Dražkovce
Žilinský kraj,Volebný obvod č. 6,512257,Folkušová
Žilinský kraj,Volebný obvod č. 6,512290,Horný Kalník
Žilinský kraj,Volebný obvod č. 6,512346,Karlová
Žilinský kraj,Volebný obvod č. 6,512354,Kláštor pod Znievom
Žilinský kraj,Volebný obvod č. 6,512371,Košťany nad Turcom
Žilinský kraj,Volebný obvod č. 6,512389,Krpeľany
Žilinský kraj,Volebný obvod č. 6,512397,Laskár
Žilinský kraj,Volebný obvod č. 6,512419,Ležiachov
Žilinský kraj,Volebný obvod č. 6,512435,Lipovec
Žilinský kraj,Volebný obvod č. 6,512478,Necpaly
Žilinský kraj,Volebný obvod č. 6,512486,Nolčovo
Žilinský kraj,Volebný obvod č. 6,512508,Podhradie
Žilinský kraj,Volebný obvod č. 6,512524,Príbovce
Žilinský kraj,Volebný obvod č. 6,512541,Rakovo
Žilinský kraj,Volebný obvod č. 6,512567,Ratkovo
Žilinský kraj,Volebný obvod č. 6,512583,Sklabiňa
Žilinský kraj,Volebný obvod č. 6,512591,Sklabinský Podzámok
Žilinský kraj,Volebný obvod č. 6,512613,Slovany
Žilinský kraj,Volebný obvod č. 6,512630,Socovce
Žilinský kraj,Volebný obvod č. 6,512648,Sučany
Žilinský kraj,Volebný obvod č. 6,512656,Šútovo
Žilinský kraj,Volebný obvod č. 6,512664,Trebostovo
Žilinský kraj,Volebný obvod č. 6,512672,Trnovo
Žilinský kraj,Volebný obvod č. 6,512681,Turany
Žilinský kraj,Volebný obvod č. 6,512702,Turčianska Štiavnička
Žilinský kraj,Volebný obvod č. 6,512711,Turčianske Kľačany
Žilinský kraj,Volebný obvod č. 6,512737,Turčiansky Ďur
Žilinský kraj,Volebný obvod č. 6,512753,Turčiansky Peter
Žilinský kraj,Volebný obvod č. 6,512761,Valča
Žilinský kraj,Volebný obvod č. 6,512796,Vrícko
Žilinský kraj,Volebný obvod č. 6,512818,Záborie
Žilinský kraj,Volebný obvod č. 6,512834,Žabokreky
Žilinský kraj,Volebný obvod č. 6,545961,Turčianske Jaseno
Žilinský kraj,Volebný obvod č. 6,557358,Vrútky
Žilinský kraj,Volebný obvod č. 7,509558,Babín
Žilinský kraj,Volebný obvod č. 7,509566,Beňadovo
Žilinský kraj,Volebný obvod č. 7,509582,Bobrov
Žilinský kraj,Volebný obvod č. 7,509591,Breza
Žilinský kraj,Volebný obvod č. 7,509680,Hruštín
Žilinský kraj,Volebný obvod č. 7,509728,Klin
Žilinský kraj,Volebný obvod č. 7,509779,Krušetnica
Žilinský kraj,Volebný obvod č. 7,509809,Lokca
Žilinský kraj,Volebný obvod č. 7,509817,Lomná
Žilinský kraj,Volebný obvod č. 7,509850,Mútne
Žilinský kraj,Volebný obvod č. 7,509868,Námestovo
Žilinský kraj,Volebný obvod č. 7,509884,Novoť
Žilinský kraj,Volebný obvod č. 7,509892,Oravská Jasenica
Žilinský kraj,Volebný obvod č. 7,509906,Oravská Lesná
Žilinský kraj,Volebný obvod č. 7,509914,Oravská Polhora
Žilinský kraj,Volebný obvod č. 7,509931,Oravské Veselé
Žilinský kraj,Volebný obvod č. 7,510025,Rabča
Žilinský kraj,Volebný obvod č. 7,510033,Rabčice
Žilinský kraj,Volebný obvod č. 7,510050,Sihelné
Žilinský kraj,Volebný obvod č. 7,510092,Ťapešovo
Žilinský kraj,Volebný obvod č. 7,510149,Vasiľov
Žilinský kraj,Volebný obvod č. 7,510157,Vavrečka
Žilinský kraj,Volebný obvod č. 7,510203,Zákamenné
Žilinský kraj,Volebný obvod č. 7,510246,Zubrohlava
Žilinský kraj,Volebný obvod č. 8,507300,Ivachnová
Žilinský kraj,Volebný obvod č. 8,507407,Turík
Žilinský kraj,Volebný obvod č. 8,510301,Bešeňová
Žilinský kraj,Volebný obvod č. 8,510441,Hubová
Žilinský kraj,Volebný obvod č. 8,510530,Kalameny
Žilinský kraj,Volebný obvod č. 8,510548,Komjatná
Žilinský kraj,Volebný obvod č. 8,510599,Likavka
Žilinský kraj,Volebný obvod č. 8,510629,Liptovská Lúžna
Žilinský kraj,Volebný obvod č. 8,510637,Liptovská Osada
Žilinský kraj,Volebný obvod č. 8,510661,Liptovská Štiavnica
Žilinský kraj,Volebný obvod č. 8,510670,Liptovská Teplá
Žilinský kraj,Volebný obvod č. 8,510718,Liptovské Revúce
Žilinský kraj,Volebný obvod č. 8,510742,Liptovský Michal
Žilinský kraj,Volebný obvod č. 8,510785,Lisková
Žilinský kraj,Volebný obvod č. 8,510807,Ľubochňa
Žilinský kraj,Volebný obvod č. 8,510815,Lúčky
Žilinský kraj,Volebný obvod č. 8,510823,Ludrová
Žilinský kraj,Volebný obvod č. 8,510866,Martinček
Žilinský kraj,Volebný obvod č. 8,510955,Potok
Žilinský kraj,Volebný obvod č. 8,510998,Ružomberok
Žilinský kraj,Volebný obvod č. 8,511005,Liptovské Sliače
Žilinský kraj,Volebný obvod č. 8,511030,Stankovany
Žilinský kraj,Volebný obvod č. 8,511056,Štiavnička
Žilinský kraj,Volebný obvod č. 8,511064,Švošov
Žilinský kraj,Volebný obvod č. 8,511102,Valaská Dubová
Žilinský kraj,Volebný obvod č. 9,512044,Abramová
Žilinský kraj,Volebný obvod č. 9,512087,Blažovce
Žilinský kraj,Volebný obvod č. 9,512095,Bodorová
Žilinský kraj,Volebný obvod č. 9,512109,Borcová
Žilinský kraj,Volebný obvod č. 9,512117,Brieštie
Žilinský kraj,Volebný obvod č. 9,512125,Budiš
Žilinský kraj,Volebný obvod č. 9,512141,Čremošné
Žilinský kraj,Volebný obvod č. 9,512222,Dubové
Žilinský kraj,Volebný obvod č. 9,512265,Háj
Žilinský kraj,Volebný obvod č. 9,512273,Horná Štubňa
Žilinský kraj,Volebný obvod č. 9,512303,Ivančiná
Žilinský kraj,Volebný obvod č. 9,512311,Jasenovo
Žilinský kraj,Volebný obvod č. 9,512320,Jazernica
Žilinský kraj,Volebný obvod č. 9,512338,Kaľamenová
Žilinský kraj,Volebný obvod č. 9,512427,Liešno
Žilinský kraj,Volebný obvod č. 9,512443,Malý Čepčín
Žilinský kraj,Volebný obvod č. 9,512451,Moškovec
Žilinský kraj,Volebný obvod č. 9,512460,Mošovce
Žilinský kraj,Volebný obvod č. 9,512494,Ondrašová
Žilinský kraj,Volebný obvod č. 9,512559,Rakša
Žilinský kraj,Volebný obvod č. 9,512575,Rudno
Žilinský kraj,Volebný obvod č. 9,512605,Sklené
Žilinský kraj,Volebný obvod č. 9,512621,Slovenské Pravno
Žilinský kraj,Volebný obvod č. 9,512699,Turček
Žilinský kraj,Volebný obvod č. 9,512729,Turčianske Teplice
Žilinský kraj,Volebný obvod č. 9,512788,Veľký Čepčín
Žilinský kraj,Volebný obvod č. 10,509604,Brezovica
Žilinský kraj,Volebný obvod č. 10,509655,Habovka
Žilinský kraj,Volebný obvod č. 10,509663,Hladovka
Žilinský kraj,Volebný obvod č. 10,509795,Liesek
Žilinský kraj,Volebný obvod č. 10,509876,Nižná
Žilinský kraj,Volebný obvod č. 10,509949,Oravský Biely Potok
Žilinský kraj,Volebný obvod č. 10,509981,Podbiel
Žilinský kraj,Volebný obvod č. 10,510076,Suchá Hora
Žilinský kraj,Volebný obvod č. 10,510084,Štefanov nad Oravou
Žilinský kraj,Volebný obvod č. 10,510106,Trstená
Žilinský kraj,Volebný obvod č. 10,510114,Tvrdošín
Žilinský kraj,Volebný obvod č. 10,510173,Vitanová
Žilinský kraj,Volebný obvod č. 10,510190,Zábiedovo
Žilinský kraj,Volebný obvod č. 10,510238,Zuberec
Žilinský kraj,Volebný obvod č. 10,518719,Čimhová
Žilinský kraj,Volebný obvod č. 11,517402,Žilina
Žilinský kraj,Volebný obvod č. 11,517429,Belá
Žilinský kraj,Volebný obvod č. 11,517470,Čičmany
Žilinský kraj,Volebný obvod č. 11,517488,Divina
Žilinský kraj,Volebný obvod č. 11,517496,Divinka
Žilinský kraj,Volebný obvod č. 11,517500,Dlhé Pole
Žilinský kraj,Volebný obvod č. 11,517518,Dolná Tižina
Žilinský kraj,Volebný obvod č. 11,517526,Dolný Hričov
Žilinský kraj,Volebný obvod č. 11,517542,Fačkov
Žilinský kraj,Volebný obvod č. 11,517551,Gbeľany
Žilinský kraj,Volebný obvod č. 11,517577,Hôrky
Žilinský kraj,Volebný obvod č. 11,517593,Horný Hričov
Žilinský kraj,Volebný obvod č. 11,517640,Jasenové
Žilinský kraj,Volebný obvod č. 11,517658,Kamenná Poruba
Žilinský kraj,Volebný obvod č. 11,517682,Konská
Žilinský kraj,Volebný obvod č. 11,517704,Kotrčiná Lúčka
Žilinský kraj,Volebný obvod č. 11,517712,Krasňany
Žilinský kraj,Volebný obvod č. 11,517721,Kunerad
Žilinský kraj,Volebný obvod č. 11,517739,Lietava
Žilinský kraj,Volebný obvod č. 11,517755,Lietavská Svinná - Babkov
Žilinský kraj,Volebný obvod č. 11,517763,Lutiše
Žilinský kraj,Volebný obvod č. 11,517771,Lysica
Žilinský kraj,Volebný obvod č. 11,517780,Malá Čierna
Žilinský kraj,Volebný obvod č. 11,517801,Mojš
Žilinský kraj,Volebný obvod č. 11,517828,Nededza
Žilinský kraj,Volebný obvod č. 11,517879,Podhorie
Žilinský kraj,Volebný obvod č. 11,517917,Rajec
Žilinský kraj,Volebný obvod č. 11,517925,Rajecká Lesná
Žilinský kraj,Volebný obvod č. 11,517933,Rajecké Teplice
Žilinský kraj,Volebný obvod č. 11,517941,Rosina
Žilinský kraj,Volebný obvod č. 11,517950,Stráňavy
Žilinský kraj,Volebný obvod č. 11,517968,Stránske
Žilinský kraj,Volebný obvod č. 11,517976,Stráža
Žilinský kraj,Volebný obvod č. 11,517984,Strečno
Žilinský kraj,Volebný obvod č. 11,518000,Svederník
Žilinský kraj,Volebný obvod č. 11,518034,Teplička nad Váhom
Žilinský kraj,Volebný obvod č. 11,518042,Terchová
Žilinský kraj,Volebný obvod č. 11,518051,Turie
Žilinský kraj,Volebný obvod č. 11,518069,Varín
Žilinský kraj,Volebný obvod č. 11,518077,Veľká Čierna
Žilinský kraj,Volebný obvod č. 11,518093,Višňové
Žilinský kraj,Volebný obvod č. 11,518131,Zbyňov
Žilinský kraj,Volebný obvod č. 11,547522,Bitarová
Žilinský kraj,Volebný obvod č. 11,547557,Brezany
Žilinský kraj,Volebný obvod č. 11,547590,Hričovské Podhradie
Žilinský kraj,Volebný obvod č. 11,547611,Ovčiarsko
Žilinský kraj,Volebný obvod č. 11,547620,Paština Závada
Žilinský kraj,Volebný obvod č. 11,557935,Lietavská Lúčka
Žilinský kraj,Volebný obvod č. 11,557960,Porúbka
Žilinský kraj,Volebný obvod č. 11,557986,Ďurčiná
Žilinský kraj,Volebný obvod č. 11,557994,Kľače
Žilinský kraj,Volebný obvod č. 11,558168,Nezbudská Lúčka
Žilinský kraj,Volebný obvod č. 11,581712,Šuja
Banskobystrický kraj,Volebný obvod č. 1,508438,Banská Bystrica
Banskobystrický kraj,Volebný obvod č. 1,508454,Badín
Banskobystrický kraj,Volebný obvod č. 1,508471,Baláže
Banskobystrický kraj,Volebný obvod č. 1,508519,Čerín
Banskobystrický kraj,Volebný obvod č. 1,508543,Dolná Mičiná
Banskobystrický kraj,Volebný obvod č. 1,508551,Dolný Harmanec
Banskobystrický kraj,Volebný obvod č. 1,508560,Donovaly
Banskobystrický kraj,Volebný obvod č. 1,508586,Dúbravica
Banskobystrický kraj,Volebný obvod č. 1,508594,Harmanec
Banskobystrický kraj,Volebný obvod č. 1,508616,Hiadeľ
Banskobystrický kraj,Volebný obvod č. 1,508632,Horná Mičiná
Banskobystrický kraj,Volebný obvod č. 1,508641,Horné Pršany
Banskobystrický kraj,Volebný obvod č. 1,508659,Hrochoť
Banskobystrický kraj,Volebný obvod č. 1,508675,Brusno
Banskobystrický kraj,Volebný obvod č. 1,508713,Kordíky
Banskobystrický kraj,Volebný obvod č. 1,508721,Králiky
Banskobystrický kraj,Volebný obvod č. 1,508748,Ľubietová
Banskobystrický kraj,Volebný obvod č. 1,508756,Lučatín
Banskobystrický kraj,Volebný obvod č. 1,508764,Medzibrod
Banskobystrický kraj,Volebný obvod č. 1,508781,Môlča
Banskobystrický kraj,Volebný obvod č. 1,508799,Moštenica
Banskobystrický kraj,Volebný obvod č. 1,508802,Motyčky
Banskobystrický kraj,Volebný obvod č. 1,508837,Oravce
Banskobystrický kraj,Volebný obvod č. 1,508861,Podkonice
Banskobystrický kraj,Volebný obvod č. 1,508896,Pohronský Bukovec
Banskobystrický kraj,Volebný obvod č. 1,508918,Poniky
Banskobystrický kraj,Volebný obvod č. 1,508926,Povrazník
